Departamento,confirmado,recuperados,defunciones
Amazonas,2171.0,0.0,0.0
Antioquia,2273.0,0.0,0.0
Arauca,46.0,0.0,0.0
Atlantico,11424.0,0.0,0.0
Bogota,16839.0,0.0,0.0
Bolivar,5423.0,0.0,0.0
Boyaca,256.0,0.0,0.0
Caldas,205.0,0.0,0.0
Caqueta,28.0,0.0,0.0
Casanare,38.0,0.0,0.0
Cauca,197.0,0.0,0.0
Cesar,560.0,0.0,0.0
Choco,823.0,0.0,0.0
Cordoba,303.0,0.0,0.0
Cundinamarca,1759.0,0.0,0.0
Guainia,7.0,0.0,0.0
Guaviare,6.0,0.0,0.0
Huila,281.0,0.0,0.0
La Guajira,148.0,0.0,0.0
Magdalena,996.0,0.0,0.0
Meta,1027.0,0.0,0.0
Narino,2205.0,0.0,0.0
Putumayo,14.0,0.0,0.0
Quindío,129.0,0.0,0.0
Risaralda,325.0,0.0,0.0
San Andres y Providencia,20.0,0.0,0.0
Santander,432.0,0.0,0.0
Sucre,272.0,0.0,0.0
Tolima,407.0,0.0,0.0
Valle del Cauca,6289.0,0.0,0.0
Vaupes,27.0,0.0,0.0
Vichada,1.0,0.0,0.0
